,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
69,Colindale,51.58486000000005,-0.24880999999993492,Sunny Hill Cafe,51.59824477819324,-0.23176716393010416,Restaurant
70,Colindale,51.58486000000005,-0.24880999999993492,Bang Bang Oriental Food Hall,51.593185365954696,-0.25959998701593867,Food Court
71,Colindale,51.58486000000005,-0.24880999999993492,K Cook,51.58387235583094,-0.2282005276851017,Korean Restaurant
72,Colindale,51.58486000000005,-0.24880999999993492,Spaccanapoli,51.595570845919646,-0.2515214681625366,Pizza Place
73,Colindale,51.58486000000005,-0.24880999999993492,Aladin's Kebabish,51.57802535694202,-0.24038370548842136,Indian Restaurant
74,Colindale,51.58486000000005,-0.24880999999993492,Pets at Home,51.58086949987518,-0.24520081655025505,Pet Store
75,Colindale,51.58486000000005,-0.24880999999993492,John Lewis & Partners,51.5758305,-0.2249973,Department Store
76,Colindale,51.58486000000005,-0.24880999999993492,The Gym,51.591486329547315,-0.2564894107762126,Gym / Fitness Center
77,Colindale,51.58486000000005,-0.24880999999993492,Arch North,51.598838681595225,-0.2655623238477094,Climbing Gym
78,Colindale,51.58486000000005,-0.24880999999993492,Cafe Anglais,51.58782524578186,-0.2518018090625927,Café
79,Colindale,51.58486000000005,-0.24880999999993492,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
80,Colindale,51.58486000000005,-0.24880999999993492,The Forum,51.58997306192851,-0.23083954375309265,Student Center
81,Colindale,51.58486000000005,-0.24880999999993492,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
82,Colindale,51.58486000000005,-0.24880999999993492,PureGym,51.59532407371156,-0.2505561206880791,Gym / Fitness Center
83,Colindale,51.58486000000005,-0.24880999999993492,Maidenhead Aquatics,51.571539602146736,-0.25634575871883003,Pet Store
84,Colindale,51.58486000000005,-0.24880999999993492,Premier Inn London Hendon (The Hyde),51.5850863,-0.2481934,Hotel
85,Colindale,51.58486000000005,-0.24880999999993492,Sunny Hill Park,51.59298184469122,-0.2264915510845989,Park
86,Colindale,51.58486000000005,-0.24880999999993492,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
87,Colindale,51.58486000000005,-0.24880999999993492,Colindale Park,51.593882006078886,-0.24850837959093042,Park
88,Colindale,51.58486000000005,-0.24880999999993492,Birchen Grove Garden Centre,51.571066775260896,-0.2562610887697994,Garden Center
89,Colindale,51.58486000000005,-0.24880999999993492,The Hide,51.58136525920432,-0.22632506706464356,Hotel
90,Colney Hatch,51.616310000000055,-0.1383899999999585,Boyden's Kitchen,51.615233377796784,-0.14613644349415592,Café
91,Colney Hatch,51.616310000000055,-0.1383899999999585,The Arnos Arms,51.616044,-0.132136,Beer Bar
92,Colney Hatch,51.616310000000055,-0.1383899999999585,Pets at Home,51.61079400530624,-0.14345377229833423,Pet Store
93,Colney Hatch,51.616310000000055,-0.1383899999999585,Boulevard Club,51.61462717483257,-0.14962278765529702,Indian Restaurant
94,Colney Hatch,51.616310000000055,-0.1383899999999585,Sunshine Garden Centre,51.60282076661951,-0.13107584149708218,Garden Center
95,Colney Hatch,51.616310000000055,-0.1383899999999585,Broomfield Park,51.6176162709669,-0.11564353688647666,Park
96,Colney Hatch,51.616310000000055,-0.1383899999999585,Pizzeria Volare,51.61298633225821,-0.12202940430211452,Pizza Place
97,Colney Hatch,51.616310000000055,-0.1383899999999585,Cibo Bar & Caffetteria,51.62376814874361,-0.1228308501742216,Café
98,Colney Hatch,51.616310000000055,-0.1383899999999585,Hellenic Gourmet,51.60712484973972,-0.11850593715806902,Gourmet Shop
99,Colney Hatch,51.616310000000055,-0.1383899999999585,90 On The Green,51.619465,-0.11411123,Restaurant
100,Colney Hatch,51.616310000000055,-0.1383899999999585,Sports Direct,51.6115070869056,-0.14449808869729977,Sporting Goods Shop
101,Colney Hatch,51.616310000000055,-0.1383899999999585,Hellenic Bakery,51.60647039986709,-0.11855962522369333,Bakery
102,Colney Hatch,51.616310000000055,-0.1383899999999585,Muswell Hill Golf Club,51.60149571932233,-0.13793428232992755,Golf Course
103,Colney Hatch,51.616310000000055,-0.1383899999999585,Urban Baristas,51.607028664211114,-0.1242274899340223,Coffee Shop
104,Colney Hatch,51.616310000000055,-0.1383899999999585,Harris + Hoole,51.63254845572807,-0.12787840512324328,Coffee Shop
105,Colney Hatch,51.616310000000055,-0.1383899999999585,Ye Olde Cherry Tree,51.6247982384981,-0.12323329862508671,Pub
106,Colney Hatch,51.616310000000055,-0.1383899999999585,Wilton Patisserie,51.63322869906255,-0.1305765537512706,Dessert Shop
107,Colney Hatch,51.616310000000055,-0.1383899999999585,Owen's Cafe,51.598351,-0.138803,Café
108,Colney Hatch,51.616310000000055,-0.1383899999999585,Da Franco Ristorante Italiano,51.61292234426258,-0.15812127116396368,Italian Restaurant
109,Colney Hatch,51.616310000000055,-0.1383899999999585,Kervan Sofrasi,51.63400584412574,-0.1333950677380988,Turkish Restaurant
110,Colney Hatch,51.616310000000055,-0.1383899999999585,Starfish Coffee & Restaurant,51.61949,-0.11434458,Café
111,Colney Hatch,51.616310000000055,-0.1383899999999585,The Ranelagh,51.60873670745805,-0.1272896607467764,Pub
112,Colney Hatch,51.616310000000055,-0.1383899999999585,Baskervilles Tea Shop,51.619120712962015,-0.11306831154274262,Tea Room
113,Colney Hatch,51.616310000000055,-0.1383899999999585,Fantozzi,51.6334491396845,-0.13129965140297453,Italian Restaurant
114,Colney Hatch,51.616310000000055,-0.1383899999999585,Milkshake City,51.612589925413126,-0.1592331059101796,Dessert Shop
115,Colney Hatch,51.616310000000055,-0.1383899999999585,Arnos Park,51.61833630197319,-0.1307201385498047,Park
116,Colney Hatch,51.616310000000055,-0.1383899999999585,Nissi,51.6190215401336,-0.1128089756989747,Greek Restaurant
117,Colney Hatch,51.616310000000055,-0.1383899999999585,Co-op Food,51.615971,-0.143747,Grocery Store
118,Colney Hatch,51.616310000000055,-0.1383899999999585,Vrisaki Restaurant,51.606363093548666,-0.11660059509703531,Greek Restaurant
119,Colney Hatch,51.616310000000055,-0.1383899999999585,Costa Coffee,51.61091225540162,-0.14346149266716626,Coffee Shop
120,Colney Hatch,51.59107000000006,-0.14851999999996224,Chriskitch,51.5922074999738,-0.14949089678702399,Café
121,Colney Hatch,51.59107000000006,-0.14851999999996224,Planet Organic,51.58934449493764,-0.1456607715052429,Organic Grocery
122,Colney Hatch,51.59107000000006,-0.14851999999996224,La Dinette,51.58992366248024,-0.14607671572620887,Café
123,Colney Hatch,51.59107000000006,-0.14851999999996224,North & Ten,51.58962857181584,-0.14560056395722065,Coffee Shop
124,Colney Hatch,51.59107000000006,-0.14851999999996224,GAIL's Bakery,51.590129,-0.146116,Bakery
125,Colney Hatch,51.59107000000006,-0.14851999999996224,Côte Brasserie,51.592233470910664,-0.14314734220941672,French Restaurant
126,Colney Hatch,51.59107000000006,-0.14851999999996224,Parkland Walk (Muswell Hill Section),51.58785636445291,-0.14226436614990234,Trail
127,Colney Hatch,51.59107000000006,-0.14851999999996224,Cheeses of Muswell Hill,51.58998966841691,-0.1462921497358441,Cheese Shop
128,Colney Hatch,51.59107000000006,-0.14851999999996224,Flesh & Flour,51.59082340212092,-0.14782157001795346,Deli / Bodega
129,Colney Hatch,51.59107000000006,-0.14851999999996224,La Lluna,51.59262166469633,-0.14329382801295235,Tapas Restaurant
130,Colney Hatch,51.59107000000006,-0.14851999999996224,Highgate Wood,51.58216326545963,-0.14908790588378906,Forest
131,Colney Hatch,51.59107000000006,-0.14851999999996224,The Mossy Well (Wetherspoon),51.5907922975625,-0.14170000613372397,Pub
132,Colney Hatch,51.59107000000006,-0.14851999999996224,Knidos Cafe & Restaurant,51.5908126,-0.1538628,Mediterranean Restaurant
133,Colney Hatch,51.59107000000006,-0.14851999999996224,Campbell & Syme,51.589616517359204,-0.16320847989856463,Coffee Shop
134,Colney Hatch,51.59107000000006,-0.14851999999996224,Indian Rasoi,51.59076463556147,-0.15569999175290689,Indian Restaurant
135,Colney Hatch,51.59107000000006,-0.14851999999996224,The Bakers Of Muswell Hill,51.590486010148474,-0.14333361426748223,Bakery
136,Colney Hatch,51.59107000000006,-0.14851999999996224,PureGym,51.58984575389391,-0.14149925291834647,Gym / Fitness Center
137,Colney Hatch,51.59107000000006,-0.14851999999996224,Everyman Cinema,51.58973995496494,-0.14583079496324075,Movie Theater
138,Colney Hatch,51.59107000000006,-0.14851999999996224,M&S Simply Food,51.590191,-0.14311892,Grocery Store
139,Colney Hatch,51.59107000000006,-0.14851999999996224,The Phoenix Cinema,51.58859179227622,-0.16392907148900104,Movie Theater
140,Colney Hatch,51.59107000000006,-0.14851999999996224,Franco Manca,51.59100751457976,-0.14163643032022155,Pizza Place
141,Colney Hatch,51.59107000000006,-0.14851999999996224,Toffs Fish & Chips,51.589682739281294,-0.1447563537461702,Seafood Restaurant
142,Colney Hatch,51.59107000000006,-0.14851999999996224,Alexandra Palace,51.59406436228723,-0.13071176974335685,Palace
143,Colney Hatch,51.59107000000006,-0.14851999999996224,Highgate Wood Playground,51.580037032894566,-0.1505391557992307,Playground
144,Colney Hatch,51.59107000000006,-0.14851999999996224,Laboratory Spa & Health Club,51.594379501035625,-0.13643217484461212,Gym / Fitness Center
145,Colney Hatch,51.59107000000006,-0.14851999999996224,Owen's Cafe,51.598351,-0.138803,Café
146,Colney Hatch,51.59107000000006,-0.14851999999996224,Coldfall Wood,51.596604320292336,-0.1575106482694564,Forest
147,Colney Hatch,51.59107000000006,-0.14851999999996224,Audio Gold,51.58703015637405,-0.13378557432988794,Music Store
148,Colney Hatch,51.59107000000006,-0.14851999999996224,Alexandra Park,51.59365672513662,-0.1276574854273349,Park
149,Colney Hatch,51.59107000000006,-0.14851999999996224,Queen's Wood,51.58168325261089,-0.1430368423461914,Forest
150,Custom House,51.50913000000003,0.015280000000075233,Trinity Buoy Wharf,51.508088051633095,0.008368492126464844,Pier
151,Custom House,51.50913000000003,0.015280000000075233,Nakhon Thai Restaurant,51.506144349400415,0.016371074539885365,Thai Restaurant
152,Custom House,51.50913000000003,0.015280000000075233,The Lighthouse,51.50771090932519,0.008203285045592028,Lighthouse
153,Custom House,51.50913000000003,0.015280000000075233,Ibis Hotel,51.5145571,0.0094234,Hotel
154,Custom House,51.50913000000003,0.015280000000075233,Sunborn Yacht Hotel London,51.507236044832794,0.02416585527052706,Hotel
155,Custom House,51.50913000000003,0.015280000000075233,The O2 Arena,51.502827,0.003182,Music Venue
156,Custom House,51.50913000000003,0.015280000000075233,Five Guys,51.5032,0.005282,Burger Joint
157,Custom House,51.50913000000003,0.015280000000075233,Costa Pronto,51.51441469329813,0.008015403017962322,Coffee Shop
158,Custom House,51.50913000000003,0.015280000000075233,Oiler bar,51.50646298111828,0.017404258453859643,Bar
159,Custom House,51.50913000000003,0.015280000000075233,Fatboy's Diner,51.50802897641703,0.008886714079457125,Diner
160,Custom House,51.50913000000003,0.015280000000075233,Cineworld,51.50295006708213,0.0050630308878359485,Multiplex
161,Custom House,51.50913000000003,0.015280000000075233,Zero Sette,51.5086111244072,0.025280124948444296,Italian Restaurant
162,Custom House,51.50913000000003,0.015280000000075233,East India Dock Basin,51.50936385130084,0.0032210721230667774,Nature Preserve
163,Custom House,51.50913000000003,0.015280000000075233,Up at the O2,51.50137632228169,0.004217581474460715,Scenic Lookout
164,Custom House,51.50913000000003,0.015280000000075233,ExCeL Marina,51.50740358509734,0.021822452545166016,Scenic Lookout
165,Custom House,51.50913000000003,0.015280000000075233,Greenwich Peninsula,51.50133767716421,0.004903078079223633,Plaza
166,Custom House,51.50913000000003,0.015280000000075233,Fitness4Less Canning Town,51.51642372105146,0.009825791317340873,Gym
167,Custom House,51.50913000000003,0.015280000000075233,O2 Lounge,51.50096188900481,0.004285584822873687,Bar
168,Custom House,51.50913000000003,0.015280000000075233,NOW Gallery,51.50032323300499,0.004653969776945328,Art Gallery
169,Custom House,51.50913000000003,0.015280000000075233,Intercontinental The O2 - Club Lounge,51.50319574979741,-0.0006138200970406691,Lounge
170,Custom House,51.50913000000003,0.015280000000075233,Greenwich Peninsula Golf Driving Range,51.498099017425396,0.0002422974054891656,Golf Driving Range
171,Custom House,51.50913000000003,0.015280000000075233,Bow Creek Ecology Park,51.51165418269814,0.00375239426436893,Park
172,Custom House,51.50913000000003,0.015280000000075233,Gaucho,51.50213837072935,0.0043775437528701675,Argentinian Restaurant
173,Custom House,51.50913000000003,0.015280000000075233,InterContinental London - The O2,51.503180454734874,-0.0004552330842489432,Hotel
174,Custom House,51.50913000000003,0.015280000000075233,Eatfan,51.497219,0.01156,Asian Restaurant
175,Custom House,51.50913000000003,0.015280000000075233,Nero Express,51.50022417447078,0.0035017354597088523,Coffee Shop
176,Custom House,51.50913000000003,0.015280000000075233,Radisson Blu Edwardian,51.5068428,-0.0043858,Hotel
177,Custom House,51.50913000000003,0.015280000000075233,Thames Barrier Park,51.50054165725097,0.034847259521484375,Park
178,Custom House,51.50913000000003,0.015280000000075233,Tapa Tapa,51.50877707871855,0.025696528633345476,Tapas Restaurant
179,Custom House,51.50913000000003,0.015280000000075233,La Mook,51.50667308304329,-0.00511684176741042,Coffee Shop
180,Dollis Hill,51.562370000000044,-0.22130999999995993,Wing Yip,51.56718259832714,-0.2285937234166432,Grocery Store
181,Dollis Hill,51.562370000000044,-0.22130999999995993,Stables Cafe: Committee of Taste,51.559964,-0.23682,Café
182,Dollis Hill,51.562370000000044,-0.22130999999995993,Gladstone Park,51.55754273659428,-0.2366352081298828,Park
183,Dollis Hill,51.562370000000044,-0.22130999999995993,Reindeer Café,51.56704868873978,-0.22840409594860495,Chinese Restaurant
184,Dollis Hill,51.562370000000044,-0.22130999999995993,HomeSense,51.56839016058733,-0.22855596345334533,Furniture / Home Store
185,Dollis Hill,51.562370000000044,-0.22130999999995993,Beer + Burger,51.54878893189048,-0.22125530824246512,Burger Joint
186,Dollis Hill,51.562370000000044,-0.22130999999995993,The Social,51.54812652468828,-0.22291773963241338,Tapas Restaurant
187,Dollis Hill,51.562370000000044,-0.22130999999995993,John Lewis & Partners,51.5758305,-0.2249973,Department Store
188,Dollis Hill,51.562370000000044,-0.22130999999995993,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
189,Dollis Hill,51.562370000000044,-0.22130999999995993,Matalan,51.5612096,-0.2216019,Clothing Store
190,Dollis Hill,51.562370000000044,-0.22130999999995993,Habaneros,51.54772462751801,-0.2240037239723711,Burger Joint
191,Dollis Hill,51.562370000000044,-0.22130999999995993,Meral's Cafe,51.5577499025862,-0.21338753456868056,Breakfast Spot
192,Dollis Hill,51.562370000000044,-0.22130999999995993,Virgin Active,51.5595032,-0.2102191,Gym / Fitness Center
193,Dollis Hill,51.562370000000044,-0.22130999999995993,Elementree,51.55513027136716,-0.21337836797096732,Italian Restaurant
194,Dollis Hill,51.562370000000044,-0.22130999999995993,La Bottega Di Anna,51.548305,-0.222789,Deli / Bodega
195,Dollis Hill,51.562370000000044,-0.22130999999995993,Subway,51.55729304518628,-0.21632547362810328,Sandwich Place
196,Dollis Hill,51.562370000000044,-0.22130999999995993,The Alliance,51.55120018759207,-0.20112160947155905,Pub
197,Dollis Hill,51.562370000000044,-0.22130999999995993,Spicy Grill,51.573863818553605,-0.20079464882877185,Korean Restaurant
198,Dollis Hill,51.562370000000044,-0.22130999999995993,Windmill Hotel,51.55360579934089,-0.21187389943726007,Hotel
199,Dollis Hill,51.562370000000044,-0.22130999999995993,Sushi Masa,51.548498,-0.222167,Sushi Restaurant
200,Dollis Hill,51.562370000000044,-0.22130999999995993,Kosher Kingdom,51.57803654896019,-0.20723442414025434,Grocery Store
201,Dollis Hill,51.562370000000044,-0.22130999999995993,Co-op Food,51.55709644708614,-0.2149520609858671,Grocery Store
202,Dollis Hill,51.562370000000044,-0.22130999999995993,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
203,Dollis Hill,51.562370000000044,-0.22130999999995993,GAIL's Bakery,51.548534,-0.221635,Bakery
204,Dollis Hill,51.562370000000044,-0.22130999999995993,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
205,Dollis Hill,51.562370000000044,-0.22130999999995993,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
206,Dollis Hill,51.562370000000044,-0.22130999999995993,Hendon Park,51.579856490682914,-0.21976947784423828,Park
207,Dollis Hill,51.562370000000044,-0.22130999999995993,Lidl,51.56231790094502,-0.2208574076318931,Supermarket
208,Dollis Hill,51.562370000000044,-0.22130999999995993,Witch Café,51.54744837487999,-0.226845127219707,Café
209,Dollis Hill,51.562370000000044,-0.22130999999995993,Childs Hill Park,51.56863437731256,-0.1996618940291819,Park
210,Arkley,51.64441500000004,-0.1791830389999518,Everyman Cinema,51.64679349064748,-0.18767533265441558,Movie Theater
211,Arkley,51.64441500000004,-0.1791830389999518,Potters Pantry,51.65180206298828,-0.1797301322221756,Café
212,Arkley,51.64441500000004,-0.1791830389999518,Em's Coffee,51.632201229491116,-0.17547168596628904,Café
213,Arkley,51.64441500000004,-0.1791830389999518,Carpe Diem,51.633162049733436,-0.17567592404787866,Coffee Shop
214,Arkley,51.64441500000004,-0.1791830389999518,M&S Foodhall,51.63482,-0.17542,Grocery Store
215,Arkley,51.64441500000004,-0.1791830389999518,Fresh Fry Fish 'n' Chips,51.6464507358062,-0.18707211077851865,Fish & Chips Shop
216,Arkley,51.64441500000004,-0.1791830389999518,Coffee Culture,51.6309694030025,-0.1752887499889821,Coffee Shop
217,Arkley,51.64441500000004,-0.1791830389999518,Ye Old Mitre Inne,51.65293985597287,-0.19950711317058195,Pub
218,Arkley,51.64441500000004,-0.1791830389999518,Waitrose & Partners,51.631462569243006,-0.17555531779100875,Supermarket
219,Arkley,51.64441500000004,-0.1791830389999518,Three Horseshoes Pub,51.627387150139576,-0.1747579604220368,Pub
220,Arkley,51.64441500000004,-0.1791830389999518,PureGym,51.64985328844585,-0.17263260976642075,Gym / Fitness Center
221,Arkley,51.64441500000004,-0.1791830389999518,B-B-Q Grill,51.63007900959148,-0.1746225357055664,Mediterranean Restaurant
222,Arkley,51.64441500000004,-0.1791830389999518,Bayleaf,51.63058133122779,-0.17520099707894352,Indian Restaurant
223,Arkley,51.64441500000004,-0.1791830389999518,Joie de Vie,51.653659,-0.201288,Bakery
224,Arkley,51.64441500000004,-0.1791830389999518,Caffè Nero,51.654861350903246,-0.20174251971706453,Coffee Shop
225,Arkley,51.64441500000004,-0.1791830389999518,Griffin,51.63011867839009,-0.17486580624161954,Pub
226,Arkley,51.64441500000004,-0.1791830389999518,Cocorico,51.63160320505423,-0.1752898666962523,Italian Restaurant
227,Arkley,51.64441500000004,-0.1791830389999518,Alfresco,51.63182396672654,-0.17564309283821664,Italian Restaurant
228,Arkley,51.64441500000004,-0.1791830389999518,Oak Hill Park,51.63622603386862,-0.15447020596379016,Park
229,Arkley,51.64441500000004,-0.1791830389999518,Oak Caffe,51.62988708892811,-0.17450719500810763,Coffee Shop
230,Arkley,51.64441500000004,-0.1791830389999518,Costa Coffee,51.64527343684656,-0.18594995551006435,Coffee Shop
231,Arkley,51.64441500000004,-0.1791830389999518,Co-op Food,51.64319021667062,-0.164644718170166,Grocery Store
232,Arkley,51.64441500000004,-0.1791830389999518,TooTooMoo,51.63304349966168,-0.17579461988038714,Asian Restaurant
233,Arkley,51.64441500000004,-0.1791830389999518,Old Court House Recreation Ground,51.65197856511862,-0.2027008385670588,Park
234,Arkley,51.64441500000004,-0.1791830389999518,PizzaExpress,51.630260498003544,-0.17456651978841364,Pizza Place
235,Arkley,51.64441500000004,-0.1791830389999518,Costa Coffee,51.64255,-0.163151,Coffee Shop
