Neighbourhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
East Finchley,Coffee Shop,Café,Indian Restaurant,Italian Restaurant,Pub,Forest,French Restaurant,Deli / Bodega,Mediterranean Restaurant,Food & Drink Shop
East Ham,Indian Restaurant,Park,Pub,Coffee Shop,Furniture / Home Store,Grocery Store,Fast Food Restaurant,Fish & Chips Shop,Discount Store,Sandwich Place
Finchley,Coffee Shop,Café,Turkish Restaurant,Park,Pub,Italian Restaurant,Middle Eastern Restaurant,Portuguese Restaurant,Indian Restaurant,Supermarket
Forest Gate,Pub,Indian Restaurant,Park,Bar,Restaurant,Café,Indie Theater,Grocery Store,Doner Restaurant,Indie Movie Theater
Friern Barnet,Café,Coffee Shop,Italian Restaurant,Park,Pub,Dessert Shop,Greek Restaurant,Indian Restaurant,Grocery Store,Pizza Place
Golders Green,Grocery Store,Park,Bakery,Italian Restaurant,Turkish Restaurant,Korean Restaurant,Sushi Restaurant,Zoo,Pub,Coffee Shop
Grahame Park,Gym / Fitness Center,Pub,Supermarket,Pet Store,Park,Hotel,Pizza Place,Indian Restaurant,Portuguese Restaurant,Café
Grove Park,Coffee Shop,Café,Ice Cream Shop,Bakery,Hotel,Japanese Restaurant,Historic Site,Grocery Store,Mediterranean Restaurant,French Restaurant
Gunnersbury,Coffee Shop,Café,Ice Cream Shop,Bakery,Hotel,Japanese Restaurant,Historic Site,Grocery Store,Mediterranean Restaurant,French Restaurant
Hampstead Garden Suburb,Coffee Shop,Café,Indian Restaurant,Italian Restaurant,Pub,Forest,French Restaurant,Deli / Bodega,Mediterranean Restaurant,Food & Drink Shop
Hanwell,Park,Pub,Hotel,Brewery,Café,Persian Restaurant,Doner Restaurant,Diner,Furniture / Home Store,Deli / Bodega
Harlesden,Middle Eastern Restaurant,Indian Restaurant,Hookah Bar,Pub,Coffee Shop,Movie Theater,Café,Spanish Restaurant,Pizza Place,Pastry Shop
Hendon,Department Store,History Museum,Park,Grocery Store,Spa,Pizza Place,Hotel,Portuguese Restaurant,Pub,Restaurant
Kensal Green,Pub,Middle Eastern Restaurant,Indian Restaurant,Thai Restaurant,Coffee Shop,Brazilian Restaurant,Pizza Place,Café,Bakery,Supermarket
Kingsbury,Gym / Fitness Center,Pub,Supermarket,Pet Store,Park,Hotel,Pizza Place,Indian Restaurant,Portuguese Restaurant,Café
Little Ilford,Indian Restaurant,Coffee Shop,Furniture / Home Store,Park,Pub,Department Store,Café,Irish Pub,Ice Cream Shop,Gym / Fitness Center
Manor Park,Indian Restaurant,Coffee Shop,Furniture / Home Store,Park,Pub,Department Store,Café,Irish Pub,Ice Cream Shop,Gym / Fitness Center
Maryland,Park,Café,Clothing Store,Sandwich Place,Department Store,Dessert Shop,Pub,Doner Restaurant,Electronics Store,Fish & Chips Shop
Mill Hill,Italian Restaurant,Grocery Store,Pub,Golf Course,History Museum,Pizza Place,Pharmacy,Park,Indian Restaurant,Hotel
Neasden,Grocery Store,Café,Park,Coffee Shop,Pub,Middle Eastern Restaurant,Fast Food Restaurant,Burger Joint,Portuguese Restaurant,Supermarket
New Southgate,Café,Coffee Shop,Italian Restaurant,Park,Pub,Dessert Shop,Greek Restaurant,Indian Restaurant,Grocery Store,Pizza Place
North Finchley,Coffee Shop,Turkish Restaurant,Park,Café,Portuguese Restaurant,Pub,Gift Shop,Middle Eastern Restaurant,Dessert Shop,Breakfast Spot
North Woolwich,Hotel,Coffee Shop,Bar,Park,Scenic Lookout,Italian Restaurant,Gym,Lighthouse,Lounge,Golf Driving Range
Oakleigh Park,Park,Pub,Coffee Shop,Turkish Restaurant,Italian Restaurant,Brazilian Restaurant,Pharmacy,Fish & Chips Shop,Pizza Place,Portuguese Restaurant
Osidge,Café,Park,Gym / Fitness Center,Turkish Restaurant,Pub,Golf Course,Pharmacy,Pizza Place,Plaza,Portuguese Restaurant
Plaistow,Coffee Shop,Park,Turkish Restaurant,Pub,Café,Indian Restaurant,Grocery Store,Fast Food Restaurant,Fish & Chips Shop,Nightclub
Queen's Park,Bakery,Brazilian Restaurant,Pub,Pizza Place,Farmers Market,Thai Restaurant,Park,Coffee Shop,Doner Restaurant,Discount Store
Silvertown,Hotel,Coffee Shop,Bar,Park,Scenic Lookout,Italian Restaurant,Gym,Lighthouse,Lounge,Golf Driving Range
Stonebridge,Middle Eastern Restaurant,Indian Restaurant,Hookah Bar,Pub,Coffee Shop,Movie Theater,Café,Spanish Restaurant,Pizza Place,Pastry Shop
Stratford,Park,Café,Clothing Store,Sandwich Place,Department Store,Dessert Shop,Pub,Doner Restaurant,Electronics Store,Fish & Chips Shop
The Hale,Italian Restaurant,Grocery Store,Pub,Golf Course,History Museum,Pizza Place,Pharmacy,Park,Indian Restaurant,Hotel
The Hyde,Gym / Fitness Center,Pub,Supermarket,Pet Store,Park,Hotel,Pizza Place,Indian Restaurant,Portuguese Restaurant,Café
Totteridge,Park,Pub,Coffee Shop,Turkish Restaurant,Italian Restaurant,Brazilian Restaurant,Pharmacy,Fish & Chips Shop,Pizza Place,Portuguese Restaurant
Upton Park,Indian Restaurant,Coffee Shop,Pub,Park,Café,Supermarket,Fast Food Restaurant,Grocery Store,Gym,Shopping Mall
West Ealing,Pub,Coffee Shop,Park,Pizza Place,Hotel,Caribbean Restaurant,Grocery Store,Noodle House,Dessert Shop,Salad Place
West Ham,Park,Café,Pub,Coffee Shop,Ice Cream Shop,Fish & Chips Shop,Clothing Store,Gym / Fitness Center,Grocery Store,Toy / Game Store
West Hendon,Gym / Fitness Center,Pub,Supermarket,Pet Store,Park,Hotel,Pizza Place,Indian Restaurant,Portuguese Restaurant,Café
Whetstone,Park,Pub,Coffee Shop,Turkish Restaurant,Italian Restaurant,Brazilian Restaurant,Pharmacy,Fish & Chips Shop,Pizza Place,Portuguese Restaurant
Willesden,Middle Eastern Restaurant,Indian Restaurant,Hookah Bar,Pub,Coffee Shop,Movie Theater,Café,Spanish Restaurant,Pizza Place,Pastry Shop
Woodside Park,Coffee Shop,Turkish Restaurant,Park,Café,Portuguese Restaurant,Pub,Gift Shop,Middle Eastern Restaurant,Dessert Shop,Breakfast Spot
